ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
3, 0.62, -3.606, -0.6673, 57.98, 66.72, -44.63, -78, -0.150811, 0.0232678, 1.77345, 2, 0, 2022-09-05.15:02:02, 77, 1
3, 0.627, -3.614, -0.6673, 56.83, 67.41, -44.63, -78.92, -0.150811, 0.0232678, 1.77345, 2, 0, 2022-09-05.15:02:02, 78, 1
3, 0.658, -3.652, -0.6673, 57.06, 63.73, -46.47, -76.39, -0.158379, 0.124844, 1.75895, 2, 0, 2022-09-05.15:02:02, 82, 1
3, 0.702, -3.705, -0.6673, 55.91, 66.72, -42.79, -74.78, -0.160719, 0.1694, 1.73447, 2, 0, 2022-09-05.15:02:02, 88, 1
3, 0.732, -3.743, -0.6673, 55.45, 60.97, -43.48, -76.39, -0.16288, 0.205097, 1.73447, 2, 0, 2022-09-05.15:02:02, 92, 1
3, 0.767, -3.786, -0.6673, 53.15, 61.43, -38.88, -69.94, -0.162661, 0.207559, 1.73447, 2, 0, 2022-09-05.15:02:02, 97, 1
3, 0.802, -3.829, -0.6673, 51.77, 60.51, -43.48, -69.25, -0.163788, 0.227783, 1.73447, 2, 0, 2022-09-05.15:02:02, 102, 1
3, 0.837, -3.87, -0.6673, 54.3, 62.35, -44.17, -74.32, -0.164099, 0.264932, 1.71522, 2, 0, 2022-09-05.15:02:02, 107, 1
3, 0.849, -3.883, -0.6673, 52.23, 57.06, -40.03, -67.41, -0.164327, 0.270737, 1.71522, 2, 0, 2022-09-05.15:02:02, 109, 1
3, 0.887, -3.93, -0.6673, 49.01, 56.14, -31.29, -64.65, -0.164376, 0.3499, 1.65522, 2, 0, 2022-09-05.15:02:02, 115, 1
3, 0.917, -3.969, -0.6673, 45.32, 54.76, -30.14, -63.73, -0.163883, 0.4068, 1.63615, 2, 0, 2022-09-05.15:02:02, 120, 1
3, 0.939, -4.002, -0.6673, 35.89, 52, -24.62, -56.83, -0.163883, 0.448203, 1.63615, 2, 0, 2022-09-05.15:02:02, 124, 1
3, 0.947, -4.014, -0.6673, 36.12, 53.84, -25.31, -60.28, -0.163211, 0.452932, 1.63615, 2, 0, 2022-09-05.15:02:02, 126, 1
3, 0.951, -4.021, -0.6673, 33.82, 52.92, -23.46, -60.74, -0.163042, 0.476907, 1.63615, 2, 0, 2022-09-05.15:02:02, 127, 1
3, 0.958, -4.034, -0.6673, 32.44, 51.77, -21.16, -60.51, -0.160395, 0.508789, 1.6275, 2, 0, 2022-09-05.15:02:03, 128, 1
3, 0.967, -4.053, -0.6673, 30.14, 51.54, -16.79, -58.67, -0.159574, 0.539035, 1.6275, 2, 0, 2022-09-05.15:02:03, 131, 1
3, 0.976, -4.072, -0.6673, 30.14, 50.62, -15.41, -55.91, -0.159453, 0.51349, 1.6275, 2, 0, 2022-09-05.15:02:03, 133, 1
3, 0.981, -4.084, -0.6673, 23, 50.62, -11.73, -55.91, -0.156752, 0.540652, 1.62988, 2, 0, 2022-09-05.15:02:03, 135, 1
3, 0.985, -4.097, -0.6673, 24.62, 53.15, -15.87, -59.59, -0.155474, 0.561312, 1.62988, 2, 0, 2022-09-05.15:02:03, 137, 1
3, 0.993, -4.116, -0.6673, 27.84, 49.93, -13.11, -54.76, -0.155471, 0.552339, 1.62988, 2, 0, 2022-09-05.15:02:03, 139, 1
3, 0.995, -4.122, -0.6673, 23, 49.24, -14.26, -54.3, -0.154481, 0.565561, 1.62988, 2, 0, 2022-09-05.15:02:03, 140, 1
3, 0.999, -4.135, -0.6673, 21.16, 48.78, -9.66, -51.54, -0.151482, 0.590448, 1.604, 2, 0, 2022-09-05.15:02:03, 142, 1
3, 1.005, -4.153, -0.6673, 21.85, 49.93, -10.58, -51.77, -0.149888, 0.607521, 1.604, 2, 0, 2022-09-05.15:02:03, 144, 1
3, 1.009, -4.165, -0.6673, 22.54, 48.32, -9.66, -53.84, -0.149896, 0.603656, 1.604, 2, 0, 2022-09-05.15:02:03, 146, 1
3, 1.015, -4.182, -0.6673, 21.62, 43.71, -16.56, -53.61, -0.148967, 0.612802, 1.604, 2, 0, 2022-09-05.15:02:03, 148, 1
3, 1.017, -4.188, -0.6673, 23.23, 39.34, -14.95, -49.01, -0.143384, 0.642647, 1.57786, 2, 0, 2022-09-05.15:02:03, 149, 1
3, 1.022, -4.198, -0.6673, 19.78, 40.49, -10.35, -45.32, -0.14156, 0.65555, 1.57786, 2, 0, 2022-09-05.15:02:03, 151, 1
3, 1.025, -4.208, -0.6673, 19.09, 38.65, -8.97, -44.63, -0.141017, 0.654361, 1.57786, 2, 0, 2022-09-05.15:02:03, 153, 1
3, 1.029, -4.218, -0.6673, 19.78, 40.95, -8.97, -46.24, -0.135532, 0.681055, 1.52575, 2, 0, 2022-09-05.15:02:03, 154, 1
3, 1.032, -4.227, -0.6673, 19.09, 36.81, -13.57, -46.47, -0.133214, 0.693971, 1.52575, 2, 0, 2022-09-05.15:02:03, 156, 1
3, 1.034, -4.232, -0.6673, 21.62, 35.89, -13.57, -45.55, -0.133175, 0.692057, 1.52575, 2, 0, 2022-09-05.15:02:03, 157, 1
3, 1.038, -4.241, -0.6673, 20.93, 36.35, -11.27, -42.79, -0.13113, 0.702852, 1.52575, 2, 0, 2022-09-05.15:02:03, 158, 1
3, 1.043, -4.255, -0.6673, 19.09, 33.36, -9.66, -41.18, -0.114367, 0.749488, 1.40073, 2, 0, 2022-09-05.15:02:03, 161, 1
3, 1.046, -4.264, -0.6673, 17.02, 33.36, -12.65, -39.8, -0.108294, 0.770466, 1.40073, 2, 0, 2022-09-05.15:02:03, 163, 1
3, 1.052, -4.276, -0.6673, 19.32, 35.2, -8.05, -36.58, -0.107076, 0.769127, 1.40073, 2, 0, 2022-09-05.15:02:03, 165, 1
3, 1.055, -4.285, -0.6673, 18.63, 34.51, -6.9, -35.2, -0.0983111, 0.786848, 1.3363, 2, 0, 2022-09-05.15:02:03, 167, 1
3, 1.058, -4.293, -0.6673, 15.64, 33.59, -8.51, -39.11, -0.0921573, 0.803213, 1.3363, 2, 0, 2022-09-05.15:02:03, 169, 1
3, 1.063, -4.305, -0.6673, 15.18, 31.06, -10.35, -34.74, -0.087154, 0.816519, 1.3363, 2, 0, 2022-09-05.15:02:03, 171, 1
3, 1.064, -4.309, -0.6673, 17.02, 30.83, -8.05, -31.52, -0.0897849, 0.805387, 1.3363, 2, 0, 2022-09-05.15:02:03, 172, 1
3, 1.067, -4.316, -0.6673, 16.79, 30.37, -5.75, -30.37, -0.0811991, 0.822261, 1.29204, 2, 0, 2022-09-05.15:02:03, 174, 1
3, 1.072, -4.327, -0.6673, 19.32, 31.75, -8.05, -25.54, -0.0770542, 0.831481, 1.29204, 2, 0, 2022-09-05.15:02:03, 176, 1
3, 1.073, -4.33, -0.6673, 17.48, 31.29, -10.12, -24.85, -0.105152, 0.847325, 1.27319, 2, 0, 2022-09-05.15:02:03, 177, 1
3, 1.077, -4.337, -0.6673, 17.94, 29.68, -7.36, -21.16, -0.108809, 0.856294, 1.25421, 2, 0, 2022-09-05.15:02:03, 179, 1
3, 1.081, -4.345, -0.6673, 14.95, 29.45, -6.9, -20.47, -0.112367, 0.868659, 1.25421, 2, 0, 2022-09-05.15:02:03, 181, 1
3, 1.082, -4.348, -0.6673, 15.64, 28.76, -5.52, -20.7, -0.104265, 0.869765, 1.24261, 2, 0, 2022-09-05.15:02:03, 182, 1
3, 1.085, -4.354, -0.6673, 14.26, 28.3, -5.52, -16.33, -0.0951437, 0.880261, 1.23359, 2, 0, 2022-09-05.15:02:03, 184, 1
3, 1.089, -4.364, -0.6673, 12.42, 26.46, -4.14, -16.33, -0.0929496, 0.889348, 1.23359, 2, 0, 2022-09-05.15:02:03, 187, 1
3, 1.091, -4.369, -0.6673, 13.8, 27.61, -4.14, -15.64, -0.0832966, 0.890321, 1.24519, 2, 0, 2022-09-05.15:02:03, 189, 1
3, 1.094, -4.377, -0.6673, 12.19, 24.85, -1.38, -14.95, -0.0759769, 0.894453, 1.2529, 2, 0, 2022-09-05.15:02:03, 191, 1
3, 1.095, -4.381, -0.6673, 12.42, 21.39, -1.84, -13.57, -0.0707089, 0.901083, 1.2529, 2, 0, 2022-09-05.15:02:03, 193, 1
3, 1.096, -4.383, -0.6673, 11.73, 22.08, -2.3, -12.88, -0.0646904, 0.903621, 1.269, 2, 0, 2022-09-05.15:02:03, 194, 1
3, 1.098, -4.388, -0.6673, 12.42, 20.47, -1.84, -11.73, -0.0596895, 0.907455, 1.28449, 2, 0, 2022-09-05.15:02:03, 196, 1
3, 1.099, -4.39, -0.6673, 12.42, 18.86, -2.07, -13.11, -0.0485108, 0.916897, 1.29862, 2, 0, 2022-09-05.15:02:03, 197, 1
3, 1.106, -4.401, -0.6673, 10.35, 13.8, -3.91, -11.04, -0.0443722, 0.920767, 1.31525, 2, 0, 2022-09-05.15:02:03, 203, 1
3, 1.106, -4.402, -0.6673, 9.66, 14.26, -3.91, -11.04, -0.0405111, 0.924244, 1.31525, 2, 0, 2022-09-05.15:02:03, 204, 1
3, 1.108, -4.405, -0.6673, 8.05, 11.96, -5.29, -10.81, -0.0397535, 0.926096, 1.33929, 2, 0, 2022-09-05.15:02:03, 206, 1
3, 1.111, -4.409, -0.6673, 9.66, 13.11, -4.83, -11.5, -0.0366852, 0.929494, 1.35812, 2, 0, 2022-09-05.15:02:03, 208, 1
3, 1.112, -4.412, -0.6673, 8.74, 12.65, -4.83, -10.81, -0.0329042, 0.933323, 1.35812, 2, 0, 2022-09-05.15:02:03, 210, 1
3, 1.113, -4.413, -0.6673, 8.97, 11.96, -5.52, -10.58, -0.0317721, 0.934526, 1.37125, 2, 0, 2022-09-05.15:02:03, 211, 1
3, 1.116, -4.418, -0.6673, 8.74, 10.35, -4.83, -10.81, -0.0291029, 0.937462, 1.39154, 2, 0, 2022-09-05.15:02:03, 214, 1
3, 1.117, -4.419, -0.6673, 8.05, 10.12, -5.29, -10.81, -0.0260202, 0.940666, 1.39154, 2, 0, 2022-09-05.15:02:03, 215, 1
3, 1.119, -4.421, -0.6673, 8.28, 9.89, -6.21, -10.12, -0.0253332, 0.942654, 1.40583, 2, 0, 2022-09-05.15:02:03, 217, 1
3, 1.121, -4.424, -0.6673, 8.28, 9.2, -5.52, -10.12, -0.02387, 0.945134, 1.4158, 2, 0, 2022-09-05.15:02:03, 219, 1
3, 1.122, -4.426, -0.6673, 9.43, 8.97, -6.21, -9.43, -0.0216267, 0.948048, 1.4158, 2, 0, 2022-09-05.15:02:03, 220, 1
3, 1.124, -4.428, -0.6673, 8.74, 8.74, -6.67, -8.51, -0.0209536, 0.949469, 1.41161, 2, 0, 2022-09-05.15:02:03, 222, 1
3, 1.125, -4.428, -0.6673, 9.66, 9.43, -5.75, -8.28, -0.0206058, 0.949954, 1.41161, 2, 0, 2022-09-05.15:02:03, 223, 1
3, 1.129, -4.433, -0.6673, 8.97, 10.58, -5.29, -8.05, -0.0157642, 0.961173, 1.41624, 2, 0, 2022-09-05.15:02:03, 227, 1
3, 1.135, -4.438, -0.6673, 10.35, 10.81, -4.37, -8.28, -0.0145127, 0.963926, 1.41624, 2, 0, 2022-09-05.15:02:03, 232, 0
3, 1.141, -4.444, -0.6673, 9.66, 8.74, -5.75, -7.59, -0.0117525, 0.970663, 1.4222, 2, 0, 2022-09-05.15:02:03, 237, 0
3, 1.144, -4.447, -0.6673, 9.66, 10.12, -5.06, -9.43, -0.00969498, 0.975441, 1.4222, 2, 0, 2022-09-05.15:02:03, 239, 0
3, 1.145, -4.448, -0.6673, 10.12, 11.5, -5.98, -9.2, -0.0100187, 0.976312, 1.42946, 2, 0, 2022-09-05.15:02:03, 240, 0
3, 1.147, -4.45, -0.6673, 11.27, 11.27, -1.84, -6.9, -0.00952902, 0.979444, 1.4397, 2, 0, 2022-09-05.15:02:03, 242, 0
3, 1.148, -4.452, -0.6673, 11.27, 13.11, 2.3, -3.22, -0.00831543, 0.983124, 1.4397, 2, 0, 2022-09-05.15:02:03, 244, 0
3, 1.15, -4.455, -0.6673, 13.57, 14.26, 2.53, -0.46, -0.00910408, 0.983272, 1.44904, 2, 0, 2022-09-05.15:02:03, 246, 0
3, 1.151, -4.456, -0.6673, 14.03, 14.95, 5.75, 1.61, -0.00875905, 0.985988, 1.45841, 2, 0, 2022-09-05.15:02:03, 248, 0
3, 1.152, -4.458, -0.6673, 14.72, 15.87, 7.13, 2.99, -0.00812356, 0.988888, 1.45841, 2, 0, 2022-09-05.15:02:03, 250, 0
3, 1.153, -4.46, -0.6673, 14.95, 17.25, 9.2, 5.29, -0.008214, 0.989902, 1.47397, 2, 0, 2022-09-05.15:02:03, 252, 0
3, 1.154, -4.46, -0.6673, 14.49, 16.1, 9.2, 6.21, -0.00787839, 0.992815, 1.47558, 2, 0, 2022-09-05.15:02:03, 253, 0
3, 1.154, -4.461, -0.6673, 14.95, 15.87, 10.81, 6.67, -0.00754291, 0.994911, 1.47558, 2, 0, 2022-09-05.15:02:03, 255, 0
3, 1.155, -4.463, -0.6673, 14.26, 15.64, 10.35, 7.82, -0.00680599, 0.996825, 1.4943, 2, 0, 2022-09-05.15:02:03, 1, 0
3, 1.155, -4.463, -0.6673, 14.49, 17.25, 10.81, 9.66, -0.00559461, 1.00017, 1.52479, 2, 0, 2022-09-05.15:02:03, 2, 0
3, 1.156, -4.464, -0.6673, 14.26, 15.41, 11.27, 10.12, -0.00499753, 1.00235, 1.52479, 2, 0, 2022-09-05.15:02:03, 4, 0
3, 1.156, -4.465, -0.6673, 14.26, 16.56, 11.5, 9.89, -0.00424684, 1.00509, 1.52479, 2, 0, 2022-09-05.15:02:03, 6, 0
3, 1.156, -4.465, -0.6673, 13.57, 15.87, 11.73, 10.81, -0.00348816, 1.00506, 1.58383, 2, 0, 2022-09-05.15:02:03, 7, 0
3, 1.157, -4.465, -0.6673, 13.57, 15.18, 11.73, 11.04, -0.00263996, 1.0074, 1.63305, 2, 0, 2022-09-05.15:02:03, 8, 0
3, 1.157, -4.466, -0.6673, 11.96, 11.73, 12.88, 11.04, -0.00183272, 1.00961, 1.63305, 2, 0, 2022-09-05.15:02:03, 11, 0
3, 1.157, -4.466, -0.6673, 12.19, 13.8, 12.42, 11.04, -0.00223374, 1.00834, 1.69311, 2, 0, 2022-09-05.15:02:03, 14, 0
3, 1.157, -4.466, -0.6673, 12.65, 11.04, 11.5, 11.27, -0.001485, 1.00942, 1.75028, 2, 0, 2022-09-05.15:02:03, 15, 0
3, 1.157, -4.466, -0.6673, 11.04, 9.89, 11.5, 11.5, -0.000901238, 1.01072, 1.75028, 2, 0, 2022-09-05.15:02:03, 17, 0
3, 1.157, -4.466, -0.6673, 11.27, 9.89, 11.27, 11.5, -0.00135896, 1.01083, 1.81537, 2, 0, 2022-09-05.15:02:03, 18, 0
3, 1.157, -4.466, -0.6673, 11.04, 10.58, 11.73, 11.04, -0.00144434, 1.0114, 1.88187, 2, 0, 2022-09-05.15:02:03, 19, 0
3, 1.157, -4.465, -0.6673, 10.12, 9.43, 10.81, 11.5, -0.00123795, 1.01232, 1.88187, 2, 0, 2022-09-05.15:02:03, 22, 0
3, 1.156, -4.465, -0.6673, 8.97, 9.66, 10.35, 10.12, -0.00100935, 1.01183, 1.93952, 2, 0, 2022-09-05.15:02:03, 24, 0
3, 1.156, -4.465, -0.6673, 8.97, 7.82, 9.89, 10.12, -0.00075625, 1.01265, 2.00527, 2, 0, 2022-09-05.15:02:03, 25, 0
3, 1.156, -4.465, -0.6673, 8.97, 7.13, 10.12, 9.43, -0.000871743, 1.01271, 2.10828, 2, 0, 2022-09-05.15:02:03, 27, 0
3, 1.155, -4.464, -0.6673, 6.67, 6.21, 6.67, 7.36, -0.000647575, 1.01204, 2.20633, 2, 0, 2022-09-05.15:02:03, 38, 0
3, 1.155, -4.464, -0.6673, 6.21, 5.75, 5.98, 7.13, -0.00073921, 1.01033, 2.32656, 2, 0, 2022-09-05.15:02:04, 42, 0
3, 1.155, -4.463, -0.6673, 5.52, 6.67, 5.52, 6.9, -0.000755507, 1.00966, 2.32656, 2, 0, 2022-09-05.15:02:04, 44, 0
3, 1.155, -4.463, -0.6673, 5.75, 5.75, 5.29, 6.9, -0.000775753, 1.00882, 2.32656, 2, 0, 2022-09-05.15:02:04, 46, 0
3, 1.155, -4.463, -0.6673, 6.21, 5.52, 6.21, 6.21, -0.00124038, 1.00952, 2.34887, 2, 0, 2022-09-05.15:02:04, 48, 0
3, 1.155, -4.463, -0.6673, 5.06, 6.21, 6.21, 6.67, -0.00110491, 1.00951, 2.39048, 2, 0, 2022-09-05.15:02:04, 49, 0
3, 1.155, -4.463, -0.6673, 5.75, 5.29, 5.98, 6.44, -0.00025547, 1.00921, 2.51461, 2, 0, 2022-09-05.15:02:04, 53, 0
3, 1.155, -4.462, -0.6673, 5.98, 5.06, 5.06, 4.83, -0.000172086, 1.00917, 2.51461, 2, 0, 2022-09-05.15:02:04, 58, 0
3, 1.155, -4.462, -0.6673, 5.29, 5.06, 4.83, 5.29, -6.51511e-05, 1.00911, 2.51461, 2, 0, 2022-09-05.15:02:04, 62, 0
3, 1.155, -4.462, -0.6673, 4.6, 5.52, 5.29, 4.83, -0.000256526, 1.00885, 2.56955, 2, 0, 2022-09-05.15:02:04, 65, 0
3, 1.155, -4.462, -0.6673, 3.91, 4.6, 4.83, 5.29, -0.000245532, 1.00875, 2.56955, 2, 0, 2022-09-05.15:02:04, 67, 0
3, 1.155, -4.462, -0.6673, 4.37, 3.68, 5.29, 5.75, -0.000231896, 1.00863, 2.56955, 2, 0, 2022-09-05.15:02:04, 68, 0
3, 1.155, -4.462, -0.6673, 3.91, 2.99, 4.6, 4.6, -0.000504815, 1.00912, 2.59183, 2, 0, 2022-09-05.15:02:04, 70, 0
3, 1.155, -4.462, -0.6673, 3.91, 3.45, 4.14, 4.37, -0.000465921, 1.00928, 2.62158, 2, 0, 2022-09-05.15:02:04, 72, 0
3, 1.155, -4.462, -0.6673, 4.14, 2.99, 4.37, 4.83, -0.000504568, 1.00935, 2.62158, 2, 0, 2022-09-05.15:02:04, 74, 0
3, 1.155, -4.462, -0.6673, 4.37, 3.91, 3.91, 4.83, -0.000220969, 1.0088, 2.64914, 2, 0, 2022-09-05.15:02:04, 76, 0
3, 1.155, -4.462, -0.6673, 3.45, 2.76, 3.45, 4.14, -8.61597e-05, 1.00847, 2.67135, 2, 0, 2022-09-05.15:02:04, 77, 0
3, 1.155, -4.462, -0.6673, 4.37, 3.45, 2.99, 3.91, -7.88609e-06, 1.0083, 2.67135, 2, 0, 2022-09-05.15:02:04, 79, 0
3, 1.155, -4.462, -0.6673, 3.91, 4.37, 3.22, 3.91, 5.51456e-05, 1.00816, 2.67135, 2, 0, 2022-09-05.15:02:04, 80, 0
3, 1.155, -4.461, -0.6673, 3.91, 3.91, 3.45, 3.45, -0.000385022, 1.00797, 2.70837, 2, 0, 2022-09-05.15:02:04, 81, 0
3, 1.155, -4.462, -0.6673, 3.91, 3.22, 3.45, 2.99, -0.000436272, 1.0078, 2.70837, 2, 0, 2022-09-05.15:02:04, 84, 0
3, 1.155, -4.462, -0.6673, 3.68, 2.53, 3.22, 2.76, -0.000478211, 1.00767, 2.70837, 2, 0, 2022-09-05.15:02:04, 86, 0
3, 1.155, -4.462, -0.6673, 2.76, 2.99, 3.22, 2.76, -0.000748452, 1.00814, 2.73287, 2, 0, 2022-09-05.15:02:04, 88, 0
3, 1.155, -4.462, -0.6673, 2.76, 3.22, 2.99, 2.3, -0.000944774, 1.00812, 2.75225, 2, 0, 2022-09-05.15:02:04, 89, 0
3, 1.155, -4.462, -0.6673, 2.99, 2.76, 3.22, 2.53, -0.00105629, 1.00812, 2.75225, 2, 0, 2022-09-05.15:02:04, 91, 0
3, 1.155, -4.461, -0.6673, 2.3, 2.99, 2.53, 2.99, -0.0011947, 1.00812, 2.75225, 2, 0, 2022-09-05.15:02:04, 93, 0
3, 1.155, -4.461, -0.6673, 2.76, 2.07, 2.53, 2.76, -0.00107077, 1.00814, 2.76439, 2, 0, 2022-09-05.15:02:04, 95, 0
3, 1.155, -4.461, -0.6673, 2.53, 3.22, 2.99, 2.76, -0.00132582, 1.00795, 2.78824, 2, 0, 2022-09-05.15:02:04, 97, 0
3, 1.155, -4.462, -0.6673, 2.53, 2.99, 3.22, 2.99, -0.00144844, 1.00791, 2.78824, 2, 0, 2022-09-05.15:02:04, 99, 0
3, 1.155, -4.462, -0.6673, 1.84, 3.22, 2.07, 2.99, -0.00154357, 1.00788, 2.78824, 2, 0, 2022-09-05.15:02:04, 101, 0
3, 1.155, -4.462, -0.6673, 1.84, 2.53, 2.3, 2.53, -0.00121933, 1.00788, 2.82389, 2, 0, 2022-09-05.15:02:04, 102, 0
3, 1.155, -4.462, -0.6673, 2.07, 2.76, 2.76, 2.53, -0.00122388, 1.00787, 2.82389, 2, 0, 2022-09-05.15:02:04, 104, 0
3, 1.155, -4.462, -0.6673, 2.53, 2.76, 2.53, 2.53, -0.00122961, 1.00785, 2.82389, 2, 0, 2022-09-05.15:02:04, 105, 0
3, 1.155, -4.462, -0.6673, 2.07, 2.76, 2.3, 2.76, -0.00123416, 1.00783, 2.82389, 2, 0, 2022-09-05.15:02:04, 107, 0
3, 1.155, -4.462, -0.6673, 1.61, 2.53, 1.61, 2.76, -0.00136975, 1.00801, 2.84974, 2, 0, 2022-09-05.15:02:04, 109, 0
3, 1.155, -4.462, -0.6673, 2.3, 2.07, 2.3, 2.76, -0.00141001, 1.00805, 2.84974, 2, 0, 2022-09-05.15:02:04, 111, 0
3, 1.155, -4.462, -0.6673, 2.3, 2.3, 2.53, 1.84, -0.00144171, 1.00807, 2.84974, 2, 0, 2022-09-05.15:02:04, 112, 0
3, 1.155, -4.462, -0.6673, 2.3, 1.84, 2.07, 1.38, -0.00126758, 1.00832, 2.86677, 2, 0, 2022-09-05.15:02:04, 114, 0
3, 1.155, -4.462, -0.6673, 1.84, 2.3, 1.61, 1.61, -0.00129247, 1.00823, 2.87621, 2, 0, 2022-09-05.15:02:04, 116, 0
3, 1.155, -4.462, -0.6673, 1.84, 1.38, 2.07, 1.38, -0.00128657, 1.00826, 2.87621, 2, 0, 2022-09-05.15:02:04, 118, 0
3, 1.155, -4.462, -0.6673, 1.38, 2.3, 2.07, 2.07, -0.001279, 1.00831, 2.87621, 2, 0, 2022-09-05.15:02:04, 120, 0
3, 1.155, -4.462, -0.6673, 2.07, 2.3, 1.38, 1.38, -0.0012761, 1.00833, 2.87621, 2, 0, 2022-09-05.15:02:04, 121, 0
3, 1.155, -4.462, -0.6673, 1.84, 2.07, 1.38, 2.53, -0.00135301, 1.00791, 2.91755, 2, 0, 2022-09-05.15:02:04, 125, 0
3, 1.155, -4.462, -0.6673, 1.61, 2.3, 1.84, 1.38, -0.00136657, 1.00788, 2.91755, 2, 0, 2022-09-05.15:02:04, 130, 0
3, 1.155, -4.462, -0.6673, 0.92, 1.61, 2.07, 1.61, -0.00130491, 1.00793, 2.94467, 2, 0, 2022-09-05.15:02:04, 134, 0
3, 1.155, -4.462, -0.6673, 1.61, 1.84, 1.61, 1.38, -0.00128827, 1.00793, 2.94467, 2, 0, 2022-09-05.15:02:04, 137, 0
3, 1.155, -4.462, -0.6673, 1.84, 1.15, 1.61, 1.61, -0.0012751, 1.00793, 2.94467, 2, 0, 2022-09-05.15:02:04, 139, 0
3, 1.155, -4.462, -0.6673, 1.61, 2.07, 1.38, 1.15, -0.00125843, 1.00793, 2.94467, 2, 0, 2022-09-05.15:02:04, 140, 0
3, 1.155, -4.462, -0.6673, 1.84, 1.38, 1.15, 1.38, -0.000863883, 1.00833, 2.96463, 2, 0, 2022-09-05.15:02:04, 142, 0
3, 1.155, -4.462, -0.6673, 2.3, 1.61, 1.61, 1.84, -0.000750388, 1.00844, 2.96463, 2, 0, 2022-09-05.15:02:04, 143, 0
3, 1.155, -4.462, -0.6673, 1.61, 1.15, 1.38, 1.15, -0.000634395, 1.00854, 2.96463, 2, 0, 2022-09-05.15:02:04, 145, 0
3, 1.155, -4.462, -0.6673, 2.3, 0.92, 1.15, 1.15, -0.000543595, 1.00862, 2.96463, 2, 0, 2022-09-05.15:02:04, 147, 0
3, 1.155, -4.462, -0.6673, 1.61, 0.69, 0.92, 1.38, -0.00059162, 1.00834, 2.98354, 2, 0, 2022-09-05.15:02:04, 149, 0
3, 1.155, -4.462, -0.6673, 2.07, 1.15, 1.38, 2.07, -0.000531059, 1.00835, 2.98354, 2, 0, 2022-09-05.15:02:04, 150, 0
3, 1.155, -4.462, -0.6673, 1.84, 0.92, 0.92, 2.07, -0.000456057, 1.00835, 2.98354, 2, 0, 2022-09-05.15:02:04, 151, 0
3, 1.155, -4.462, -0.6673, 1.84, 1.61, 1.15, 1.61, -0.00097144, 1.00812, 2.99434, 2, 0, 2022-09-05.15:02:04, 154, 0
3, 1.155, -4.462, -0.6673, 1.38, 1.15, 1.38, 1.15, -0.00116422, 1.00787, 3.01088, 2, 0, 2022-09-05.15:02:04, 156, 0
3, 1.155, -4.462, -0.6673, 0.92, 1.38, 1.15, 1.61, -0.00128141, 1.00776, 3.01088, 2, 0, 2022-09-05.15:02:04, 158, 0
3, 1.155, -4.462, -0.6673, 0.69, 1.15, 0.92, 1.15, -0.00139693, 1.00765, 3.01088, 2, 0, 2022-09-05.15:02:04, 160, 0
3, 1.155, -4.462, -0.6673, 0.46, 0.23, 0, 0.23, -0.00132291, 1.00751, 3.02727, 2, 0, 2022-09-05.15:02:04, 162, 0
3, 1.155, -4.462, -0.6673, 0.46, -0.46, 0, 0.23, -0.00139528, 1.00739, 3.02727, 2, 0, 2022-09-05.15:02:04, 163, 0
3, 1.155, -4.462, -0.6673, 0, -0.46, -0.23, 0.69, -0.0014544, 1.00729, 3.02727, 2, 0, 2022-09-05.15:02:04, 165, 0
3, 1.155, -4.462, -0.6673, 0, 0.23, 0, 0.46, -0.00152855, 1.00717, 3.02727, 2, 0, 2022-09-05.15:02:04, 166, 1
3, 1.155, -4.462, -0.6673, 0, 0, 0.23, 0, -0.00133979, 1.00758, 3.04345, 2, 0, 2022-09-05.15:02:04, 167, 1
3, 1.155, -4.462, -0.6673, 0, 0, 0, 0, -0.00135022, 1.00759, 3.04345, 2, 0, 2022-09-05.15:02:04, 171, 1
3, 1.155, -4.462, -0.6673, 0, 0, 0, 0, -0.00136338, 1.00759, 3.04345, 2, 0, 2022-09-05.15:02:04, 172, 1
3, 1.155, -4.462, -0.6673, 0.92, 0.92, 0, -0.46, -0.0012276, 1.00804, 3.04616, 2, 0, 2022-09-05.15:02:04, 174, 1
3, 1.155, -4.462, -0.6673, 2.07, 1.38, -0.23, -0.92, -0.00102266, 1.0084, 3.04732, 2, 0, 2022-09-05.15:02:04, 175, 1
3, 1.156, -4.462, -0.6673, 2.07, 3.68, -1.61, -1.15, -0.000949299, 1.0086, 3.04732, 2, 0, 2022-09-05.15:02:04, 177, 1
3, 1.156, -4.463, -0.6673, 2.07, 3.45, -1.15, -1.38, -0.000892483, 1.00874, 3.04732, 2, 0, 2022-09-05.15:02:04, 179, 1
3, 1.157, -4.463, -0.6673, 3.22, 3.68, -1.61, -1.84, -0.00115266, 1.0084, 3.05114, 2, 0, 2022-09-05.15:02:04, 181, 1
3, 1.157, -4.464, -0.6673, 3.91, 4.6, -1.84, -2.99, -0.00117138, 1.00845, 3.05114, 2, 0, 2022-09-05.15:02:04, 182, 1
3, 1.158, -4.464, -0.6673, 3.22, 3.91, -2.3, -2.76, -0.00118982, 1.0085, 3.05114, 2, 0, 2022-09-05.15:02:04, 183, 1
