ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, 0.03, 0.263, 1.2755, 20.93, 15.18, -16.33, -18.63, 0.0577557, 0.21595, 1.55811, 2, 0, 2022-09-05.16:36:36, 29, 1
5, 0.03, 0.268, 1.2764, 20.01, 15.41, -14.95, -18.17, 0.0580129, 0.226853, 1.55811, 2, 0, 2022-09-05.16:36:36, 31, 1
5, 0.03, 0.282, 1.277, 19.09, 14.95, -15.64, -18.17, 0.057144, 0.21377, 1.56744, 2, 0, 2022-09-05.16:36:36, 35, 1
5, 0.03, 0.284, 1.2771, 19.32, 14.72, -15.18, -17.94, 0.0571903, 0.219118, 1.56744, 2, 0, 2022-09-05.16:36:36, 36, 1
5, 0.03, 0.301, 1.2785, 17.02, 14.03, -14.72, -17.02, 0.0572707, 0.228418, 1.56744, 2, 0, 2022-09-05.16:36:36, 41, 1
5, 0.03, 0.313, 1.28, 18.63, 14.26, -15.41, -16.79, 0.0570633, 0.222973, 1.5765, 2, 0, 2022-09-05.16:36:36, 45, 1
5, 0.03, 0.316, 1.2796, 17.94, 14.26, -14.72, -16.56, 0.0570678, 0.226386, 1.5765, 2, 0, 2022-09-05.16:36:36, 46, 1
5, 0.03, 0.318, 1.2793, 17.48, 14.03, -14.49, -15.87, 0.0570735, 0.230677, 1.5765, 2, 0, 2022-09-05.16:36:36, 47, 1
5, 0.029, 0.328, 1.2787, 17.25, 13.8, -14.95, -14.95, 0.0595347, 0.248565, 1.58011, 2, 0, 2022-09-05.16:36:36, 50, 1
5, 0.029, 0.33, 1.2787, 18.63, 14.03, -15.87, -16.33, 0.0607838, 0.264722, 1.58011, 2, 0, 2022-09-05.16:36:36, 51, 1
5, 0.028, 0.345, 1.2799, 16.1, 11.96, -14.95, -15.64, 0.0613579, 0.272148, 1.58011, 2, 0, 2022-09-05.16:36:36, 56, 1
5, 0.028, 0.348, 1.2805, 17.48, 12.19, -14.72, -16.56, 0.0609426, 0.280718, 1.58064, 2, 0, 2022-09-05.16:36:36, 57, 1
5, 0.028, 0.35, 1.281, 17.71, 13.57, -14.72, -17.02, 0.0609711, 0.287349, 1.57744, 2, 0, 2022-09-05.16:36:36, 58, 1
5, 0.027, 0.365, 1.281, 17.02, 12.42, -14.03, -15.18, 0.0611411, 0.292012, 1.57744, 2, 0, 2022-09-05.16:36:36, 63, 1
5, 0.027, 0.376, 1.2809, 16.79, 11.5, -14.26, -15.41, 0.0604384, 0.298532, 1.57656, 2, 0, 2022-09-05.16:36:36, 67, 1
5, 0.026, 0.39, 1.2797, 15.18, 11.27, -14.03, -14.95, 0.0603822, 0.301798, 1.57656, 2, 0, 2022-09-05.16:36:36, 72, 1
5, 0.026, 0.392, 1.2791, 16.1, 11.5, -14.26, -14.95, 0.0602561, 0.309128, 1.57656, 2, 0, 2022-09-05.16:36:36, 73, 1
5, 0.025, 0.397, 1.2774, 16.79, 10.81, -14.72, -15.64, 0.0628709, 0.320799, 1.58347, 2, 0, 2022-09-05.16:36:36, 74, 1
5, 0.024, 0.406, 1.2747, 16.56, 10.81, -13.8, -15.18, 0.0634108, 0.3265, 1.58347, 2, 0, 2022-09-05.16:36:36, 78, 1
5, 0.023, 0.419, 1.2689, 15.18, 10.35, -12.65, -14.26, 0.0603336, 0.34733, 1.58504, 2, 0, 2022-09-05.16:36:36, 83, 1
5, 0.022, 0.433, 1.2673, 15.64, 10.81, -13.57, -13.57, 0.0600553, 0.35415, 1.58504, 2, 0, 2022-09-05.16:36:36, 88, 1
5, 0.022, 0.439, 1.2677, 16.1, 11.04, -14.03, -14.26, 0.0598322, 0.359618, 1.58504, 2, 0, 2022-09-05.16:36:36, 90, 1
5, 0.021, 0.444, 1.2672, 16.1, 11.73, -12.88, -14.72, 0.0587942, 0.35948, 1.57131, 2, 0, 2022-09-05.16:36:36, 92, 1
5, 0.021, 0.446, 1.2673, 15.87, 10.81, -13.57, -14.72, 0.0584383, 0.363828, 1.57131, 2, 0, 2022-09-05.16:36:36, 93, 1
5, 0.021, 0.452, 1.2656, 15.87, 9.89, -14.03, -14.03, 0.0580022, 0.369156, 1.57131, 2, 0, 2022-09-05.16:36:37, 95, 1
5, 0.02, 0.456, 1.2652, 15.18, 11.27, -14.03, -14.72, 0.0575596, 0.374563, 1.57131, 2, 0, 2022-09-05.16:36:37, 97, 1
5, 0.02, 0.461, 1.2643, 15.64, 11.04, -13.57, -15.18, 0.0577362, 0.374186, 1.56807, 2, 0, 2022-09-05.16:36:37, 99, 1
5, 0.02, 0.467, 1.264, 15.41, 11.27, -12.19, -14.95, 0.0573993, 0.378677, 1.56807, 2, 0, 2022-09-05.16:36:37, 101, 1
5, 0.02, 0.469, 1.264, 14.72, 10.35, -11.96, -13.57, 0.0570729, 0.383029, 1.56807, 2, 0, 2022-09-05.16:36:37, 102, 1
5, 0.02, 0.473, 1.2636, 15.41, 10.58, -12.19, -13.34, 0.056594, 0.38455, 1.56891, 2, 0, 2022-09-05.16:36:37, 104, 1
5, 0.02, 0.476, 1.2638, 15.41, 10.58, -12.88, -13.34, 0.056209, 0.38852, 1.56891, 2, 0, 2022-09-05.16:36:37, 105, 1
5, 0.019, 0.48, 1.2643, 15.41, 11.27, -13.57, -13.11, 0.0558228, 0.392502, 1.56891, 2, 0, 2022-09-05.16:36:37, 106, 1
5, 0.019, 0.486, 1.2639, 15.18, 11.04, -13.34, -13.8, 0.0555213, 0.395611, 1.56891, 2, 0, 2022-09-05.16:36:37, 109, 1
5, 0.019, 0.492, 1.263, 16.33, 10.58, -13.34, -14.26, 0.0556804, 0.399249, 1.55803, 2, 0, 2022-09-05.16:36:37, 111, 1
5, 0.018, 0.496, 1.2621, 16.1, 10.81, -13.11, -13.8, 0.0554191, 0.403101, 1.55803, 2, 0, 2022-09-05.16:36:37, 113, 1
5, 0.018, 0.503, 1.2604, 15.64, 10.58, -13.8, -14.49, 0.0552089, 0.4062, 1.55803, 2, 0, 2022-09-05.16:36:37, 115, 1
5, 0.018, 0.505, 1.2602, 14.72, 10.35, -12.88, -14.03, 0.0549477, 0.410051, 1.55803, 2, 0, 2022-09-05.16:36:37, 116, 1
5, 0.018, 0.509, 1.2608, 14.03, 10.81, -13.11, -12.42, 0.0551806, 0.426612, 1.56458, 2, 0, 2022-09-05.16:36:37, 118, 1
5, 0.018, 0.513, 1.2621, 14.72, 11.04, -12.88, -13.11, 0.0550545, 0.431847, 1.56458, 2, 0, 2022-09-05.16:36:37, 120, 1
5, 0.017, 0.517, 1.264, 15.64, 11.04, -13.11, -13.11, 0.0548952, 0.438459, 1.56458, 2, 0, 2022-09-05.16:36:37, 121, 1
5, 0.017, 0.521, 1.2655, 14.95, 11.04, -12.42, -13.34, 0.054768, 0.443742, 1.56458, 2, 0, 2022-09-05.16:36:37, 123, 1
5, 0.017, 0.527, 1.2675, 13.57, 10.81, -11.04, -13.57, 0.0560247, 0.441579, 1.5678, 2, 0, 2022-09-05.16:36:37, 125, 1
5, 0.017, 0.529, 1.268, 14.26, 9.89, -11.5, -12.42, 0.0561635, 0.446243, 1.5678, 2, 0, 2022-09-05.16:36:37, 126, 1
5, 0.017, 0.533, 1.2691, 14.72, 11.04, -11.5, -13.8, 0.0562756, 0.450009, 1.5678, 2, 0, 2022-09-05.16:36:37, 128, 1
5, 0.017, 0.54, 1.27, 14.49, 10.81, -12.19, -12.65, 0.0564153, 0.454704, 1.5678, 2, 0, 2022-09-05.16:36:37, 131, 1
5, 0.017, 0.542, 1.2702, 14.03, 11.5, -11.04, -13.57, 0.0567732, 0.455546, 1.56424, 2, 0, 2022-09-05.16:36:37, 132, 1
5, 0.017, 0.544, 1.2701, 13.11, 10.35, -11.04, -12.19, 0.0569218, 0.458735, 1.56424, 2, 0, 2022-09-05.16:36:37, 133, 1
5, 0.017, 0.55, 1.2688, 14.26, 10.81, -11.04, -12.88, 0.0571054, 0.462677, 1.56424, 2, 0, 2022-09-05.16:36:37, 135, 1
5, 0.017, 0.554, 1.2679, 14.03, 10.35, -11.96, -13.34, 0.0580016, 0.46373, 1.56581, 2, 0, 2022-09-05.16:36:37, 137, 1
5, 0.017, 0.556, 1.2673, 12.19, 9.66, -11.5, -11.73, 0.0582752, 0.4663, 1.56581, 2, 0, 2022-09-05.16:36:37, 138, 1
5, 0.016, 0.563, 1.2669, 14.95, 9.66, -12.42, -13.8, 0.0586209, 0.469547, 1.56581, 2, 0, 2022-09-05.16:36:37, 141, 1
5, 0.016, 0.567, 1.2668, 14.95, 9.43, -12.19, -13.34, 0.0588989, 0.472159, 1.56581, 2, 0, 2022-09-05.16:36:37, 143, 1
5, 0.014, 0.578, 1.2655, 13.34, 8.28, -12.42, -11.5, 0.0575055, 0.510001, 1.56607, 2, 0, 2022-09-05.16:36:37, 148, 1
5, 0.012, 0.601, 1.2707, 13.57, 9.43, -11.73, -12.42, 0.0570412, 0.520627, 1.56607, 2, 0, 2022-09-05.16:36:37, 159, 1
5, 0.012, 0.603, 1.2705, 12.42, 9.43, -11.5, -11.5, 0.0564633, 0.533851, 1.56607, 2, 0, 2022-09-05.16:36:37, 160, 1
5, 0.011, 0.61, 1.2708, 13.57, 9.2, -12.65, -11.04, 0.0545116, 0.550591, 1.57564, 2, 0, 2022-09-05.16:36:37, 163, 1
5, 0.009, 0.625, 1.2715, 13.8, 8.74, -11.73, -11.27, 0.053034, 0.567871, 1.57115, 2, 0, 2022-09-05.16:36:37, 170, 1
5, 0.008, 0.636, 1.2744, 13.8, 8.74, -10.58, -10.58, 0.0527745, 0.571507, 1.57115, 2, 0, 2022-09-05.16:36:37, 175, 1
5, 0.006, 0.667, 1.2711, 12.19, 7.82, -10.35, -9.43, 0.0523788, 0.583702, 1.56949, 2, 0, 2022-09-05.16:36:37, 190, 1
5, 0.006, 0.668, 1.2712, 12.65, 7.82, -11.04, -8.97, 0.052103, 0.588906, 1.56949, 2, 0, 2022-09-05.16:36:37, 191, 1
5, 0.005, 0.676, 1.2717, 13.34, 8.28, -9.66, -11.27, 0.0518281, 0.594089, 1.56949, 2, 0, 2022-09-05.16:36:37, 195, 1
5, 0.005, 0.678, 1.2723, 12.42, 8.97, -9.66, -10.81, 0.0523683, 0.597715, 1.5766, 2, 0, 2022-09-05.16:36:37, 196, 1
5, 0.004, 0.681, 1.2735, 13.34, 8.28, -10.35, -10.81, 0.0512137, 0.601635, 1.55957, 2, 0, 2022-09-05.16:36:37, 197, 1
5, 0.004, 0.689, 1.2735, 11.27, 8.05, -9.43, -10.58, 0.050972, 0.603952, 1.55957, 2, 0, 2022-09-05.16:36:37, 202, 1
5, 0.003, 0.696, 1.2722, 9.89, 7.13, -8.97, -9.2, 0.0505389, 0.608104, 1.55957, 2, 0, 2022-09-05.16:36:37, 206, 1
5, 0.003, 0.698, 1.2716, 10.58, 7.13, -8.97, -9.43, 0.0502296, 0.61107, 1.55957, 2, 0, 2022-09-05.16:36:37, 207, 1
5, 0.002, 0.705, 1.2725, 11.5, 7.36, -9.43, -9.89, 0.0504131, 0.612736, 1.56776, 2, 0, 2022-09-05.16:36:37, 211, 1
5, 0.002, 0.707, 1.2733, 11.27, 7.59, -9.66, -9.66, 0.0501215, 0.616503, 1.56776, 2, 0, 2022-09-05.16:36:37, 212, 1
5, 0.002, 0.71, 1.274, 11.27, 7.36, -9.66, -8.28, 0.0499552, 0.618652, 1.56776, 2, 0, 2022-09-05.16:36:37, 213, 1
5, 0.001, 0.716, 1.2745, 10.58, 7.36, -10.12, -9.2, 0.0512501, 0.63486, 1.57867, 2, 0, 2022-09-05.16:36:37, 217, 1
5, 0, 0.725, 1.2792, 10.12, 8.74, -8.97, -9.43, 0.0513311, 0.638576, 1.57867, 2, 0, 2022-09-05.16:36:37, 222, 1
5, 0, 0.728, 1.2795, 11.73, 8.28, -8.51, -9.43, 0.0511713, 0.640171, 1.57939, 2, 0, 2022-09-05.16:36:37, 223, 1
5, 0, 0.729, 1.2795, 11.5, 7.82, -9.2, -8.97, 0.051201, 0.643651, 1.57939, 2, 0, 2022-09-05.16:36:37, 224, 1
5, 0, 0.735, 1.279, 10.81, 7.36, -9.43, -8.74, 0.0512248, 0.646437, 1.57939, 2, 0, 2022-09-05.16:36:37, 227, 1
5, 0, 0.737, 1.2799, 10.12, 6.67, -10.12, -9.43, 0.0512546, 0.649921, 1.57939, 2, 0, 2022-09-05.16:36:37, 228, 1
5, 0, 0.742, 1.2828, 10.35, 7.36, -7.59, -9.89, 0.0503293, 0.649729, 1.58224, 2, 0, 2022-09-05.16:36:37, 232, 1
5, 0, 0.745, 1.2825, 9.89, 7.59, -8.51, -8.97, 0.0500675, 0.653692, 1.58224, 2, 0, 2022-09-05.16:36:37, 233, 1
5, 0, 0.746, 1.2828, 9.89, 7.59, -9.2, -9.2, 0.0498849, 0.656456, 1.58224, 2, 0, 2022-09-05.16:36:37, 234, 1
5, -0.001, 0.753, 1.2836, 9.89, 8.05, -8.51, -9.89, 0.0518859, 0.658269, 1.58239, 2, 0, 2022-09-05.16:36:37, 238, 1
5, -0.001, 0.755, 1.2839, 10.12, 8.28, -8.05, -9.66, 0.0523326, 0.661863, 1.58239, 2, 0, 2022-09-05.16:36:37, 239, 1
5, -0.001, 0.76, 1.2863, 10.35, 6.9, -8.51, -8.74, 0.052592, 0.66395, 1.58239, 2, 0, 2022-09-05.16:36:37, 242, 1
5, -0.001, 0.763, 1.2871, 10.81, 6.44, -9.2, -8.74, 0.0529169, 0.666562, 1.58239, 2, 0, 2022-09-05.16:36:37, 244, 1
5, -0.001, 0.765, 1.2873, 10.81, 7.13, -9.43, -9.43, 0.0517844, 0.668636, 1.57443, 2, 0, 2022-09-05.16:36:37, 245, 1
5, -0.002, 0.766, 1.2872, 9.66, 6.44, -8.74, -8.28, 0.0518028, 0.670074, 1.57443, 2, 0, 2022-09-05.16:36:38, 246, 1
5, -0.003, 0.774, 1.2871, 10.35, 5.98, -8.74, -8.51, 0.0526994, 0.699052, 1.58554, 2, 0, 2022-09-05.16:36:38, 251, 1
5, -0.006, 0.79, 1.2849, 10.81, 5.75, -8.51, -8.74, 0.0521997, 0.707735, 1.58554, 2, 0, 2022-09-05.16:36:38, 5, 1
5, -0.008, 0.804, 1.2849, 10.81, 6.21, -9.43, -8.28, 0.0515765, 0.718564, 1.58554, 2, 0, 2022-09-05.16:36:38, 14, 1
5, -0.009, 0.809, 1.285, 9.89, 5.98, -8.97, -7.59, 0.0510643, 0.727463, 1.58554, 2, 0, 2022-09-05.16:36:38, 17, 1
5, -0.01, 0.813, 1.285, 9.2, 5.29, -8.05, -7.82, 0.0489949, 0.719979, 1.59043, 2, 0, 2022-09-05.16:36:38, 20, 1
5, -0.011, 0.819, 1.2837, 9.2, 5.75, -8.74, -6.67, 0.048018, 0.726023, 1.59043, 2, 0, 2022-09-05.16:36:38, 24, 1
5, -0.011, 0.821, 1.2837, 8.74, 5.52, -8.97, -7.59, 0.0472349, 0.730869, 1.59043, 2, 0, 2022-09-05.16:36:38, 25, 1
5, -0.011, 0.822, 1.2836, 9.2, 5.06, -8.74, -8.05, 0.0462613, 0.736893, 1.59043, 2, 0, 2022-09-05.16:36:38, 26, 1
5, -0.012, 0.824, 1.2835, 9.43, 5.75, -8.28, -7.82, 0.0469254, 0.734867, 1.57384, 2, 0, 2022-09-05.16:36:38, 27, 1
5, -0.012, 0.828, 1.2836, 10.12, 5.75, -8.05, -7.82, 0.0464174, 0.738367, 1.57384, 2, 0, 2022-09-05.16:36:38, 30, 1
5, -0.013, 0.829, 1.2834, 10.12, 5.75, -7.82, -7.59, 0.0455204, 0.744547, 1.57384, 2, 0, 2022-09-05.16:36:38, 31, 1
5, -0.013, 0.831, 1.2831, 10.35, 5.98, -8.74, -8.05, 0.0450547, 0.742381, 1.58752, 2, 0, 2022-09-05.16:36:38, 32, 1
5, -0.014, 0.838, 1.2837, 9.66, 5.06, -7.36, -7.36, 0.0439898, 0.747435, 1.58752, 2, 0, 2022-09-05.16:36:38, 37, 1
5, -0.015, 0.844, 1.2806, 9.89, 5.29, -8.28, -8.51, 0.0434025, 0.750224, 1.58752, 2, 0, 2022-09-05.16:36:38, 41, 1
5, -0.015, 0.845, 1.2804, 8.97, 5.52, -7.82, -8.28, 0.0435967, 0.749855, 1.58418, 2, 0, 2022-09-05.16:36:38, 42, 1
5, -0.016, 0.851, 1.2797, 8.05, 5.29, -7.82, -7.59, 0.0432935, 0.751383, 1.58418, 2, 0, 2022-09-05.16:36:38, 46, 1
5, -0.016, 0.852, 1.2798, 9.2, 5.52, -7.82, -7.82, 0.0421674, 0.758309, 1.58406, 2, 0, 2022-09-05.16:36:38, 47, 1
5, -0.016, 0.855, 1.2802, 9.2, 5.52, -7.59, -8.51, 0.0418244, 0.760256, 1.58406, 2, 0, 2022-09-05.16:36:38, 48, 1
5, -0.017, 0.859, 1.2779, 6.44, 5.52, -6.9, -7.13, 0.0421559, 0.773418, 1.58773, 2, 0, 2022-09-05.16:36:38, 52, 1
5, -0.018, 0.875, 1.2777, 8.05, 4.83, -7.59, -6.9, 0.038989, 0.789139, 1.58377, 2, 0, 2022-09-05.16:36:38, 64, 1
5, -0.021, 0.888, 1.278, 8.28, 4.37, -6.9, -6.21, 0.0374425, 0.795022, 1.58451, 2, 0, 2022-09-05.16:36:38, 74, 1
5, -0.023, 0.901, 1.2768, 8.28, 4.83, -6.9, -7.13, 0.0357197, 0.804887, 1.57836, 2, 0, 2022-09-05.16:36:38, 84, 1
5, -0.024, 0.908, 1.2741, 7.36, 5.06, -6.21, -6.67, 0.0348351, 0.809844, 1.57836, 2, 0, 2022-09-05.16:36:38, 90, 1
5, -0.024, 0.909, 1.2742, 7.82, 4.83, -6.9, -7.13, 0.033751, 0.815919, 1.57836, 2, 0, 2022-09-05.16:36:38, 91, 1
5, -0.024, 0.914, 1.2748, 7.59, 4.6, -6.9, -6.67, 0.0353184, 0.813184, 1.57792, 2, 0, 2022-09-05.16:36:38, 95, 1
5, -0.025, 0.915, 1.2746, 7.59, 4.6, -6.67, -7.13, 0.0349509, 0.816501, 1.57792, 2, 0, 2022-09-05.16:36:38, 96, 1
5, -0.025, 0.92, 1.2743, 7.82, 5.29, -7.36, -6.67, 0.0346556, 0.819167, 1.57792, 2, 0, 2022-09-05.16:36:38, 100, 1
5, -0.025, 0.922, 1.2749, 8.05, 5.29, -6.44, -6.9, 0.0356136, 0.823991, 1.56418, 2, 0, 2022-09-05.16:36:38, 102, 1
5, -0.026, 0.926, 1.276, 8.28, 5.06, -6.9, -6.67, 0.0355535, 0.827613, 1.56418, 2, 0, 2022-09-05.16:36:38, 105, 1
5, -0.026, 0.927, 1.2768, 7.82, 4.83, -6.21, -5.98, 0.0354444, 0.834181, 1.56418, 2, 0, 2022-09-05.16:36:38, 106, 1
5, -0.027, 0.932, 1.2802, 7.36, 4.37, -5.75, -5.98, 0.0333165, 0.832482, 1.5756, 2, 0, 2022-09-05.16:36:38, 110, 1
5, -0.027, 0.933, 1.2803, 7.13, 4.14, -6.44, -5.75, 0.0328937, 0.834497, 1.5756, 2, 0, 2022-09-05.16:36:38, 111, 1
5, -0.027, 0.934, 1.28, 7.59, 4.6, -6.67, -5.75, 0.0321703, 0.837945, 1.5756, 2, 0, 2022-09-05.16:36:38, 112, 1
5, -0.027, 0.936, 1.2789, 7.36, 4.6, -6.9, -5.98, 0.0316531, 0.840411, 1.5756, 2, 0, 2022-09-05.16:36:38, 114, 1
5, -0.028, 0.941, 1.2799, 7.13, 4.14, -5.98, -4.6, 0.0323562, 0.837117, 1.58086, 2, 0, 2022-09-05.16:36:38, 118, 1
5, -0.029, 0.944, 1.281, 7.36, 4.14, -6.67, -5.29, 0.0320622, 0.83853, 1.58086, 2, 0, 2022-09-05.16:36:38, 120, 1
5, -0.029, 0.944, 1.2813, 7.36, 4.37, -6.21, -6.21, 0.0329173, 0.842282, 1.57859, 2, 0, 2022-09-05.16:36:38, 121, 1
5, -0.029, 0.945, 1.2814, 7.36, 3.91, -6.67, -6.44, 0.0329513, 0.843992, 1.57859, 2, 0, 2022-09-05.16:36:38, 122, 1
5, -0.03, 0.948, 1.2805, 6.67, 4.37, -6.21, -5.29, 0.0329779, 0.845332, 1.57859, 2, 0, 2022-09-05.16:36:38, 125, 1
5, -0.03, 0.951, 1.279, 5.75, 4.14, -5.75, -4.83, 0.0317862, 0.848922, 1.57825, 2, 0, 2022-09-05.16:36:38, 127, 1
5, -0.03, 0.952, 1.2786, 6.44, 3.91, -6.44, -5.75, 0.0315369, 0.85073, 1.57825, 2, 0, 2022-09-05.16:36:38, 128, 1
5, -0.031, 0.957, 1.2781, 6.9, 4.6, -5.52, -5.29, 0.0311869, 0.853269, 1.57825, 2, 0, 2022-09-05.16:36:38, 133, 1
5, -0.032, 0.961, 1.2783, 6.67, 3.91, -6.21, -4.83, 0.0299096, 0.858404, 1.57743, 2, 0, 2022-09-05.16:36:38, 137, 1
5, -0.032, 0.962, 1.2785, 6.9, 3.68, -6.21, -4.83, 0.0287152, 0.864752, 1.57743, 2, 0, 2022-09-05.16:36:38, 138, 1
5, -0.032, 0.963, 1.2784, 6.67, 3.45, -6.21, -5.52, 0.0283103, 0.866904, 1.57743, 2, 0, 2022-09-05.16:36:38, 139, 1
5, -0.033, 0.967, 1.2772, 6.44, 3.68, -6.67, -5.06, 0.028385, 0.869499, 1.57375, 2, 0, 2022-09-05.16:36:38, 143, 1
5, -0.034, 0.972, 1.2758, 6.44, 3.68, -5.29, -4.6, 0.0281295, 0.871259, 1.57375, 2, 0, 2022-09-05.16:36:38, 148, 1
5, -0.034, 0.973, 1.2759, 5.98, 3.45, -6.21, -4.6, 0.028206, 0.871466, 1.56973, 2, 0, 2022-09-05.16:36:38, 149, 1
5, -0.035, 0.975, 1.2758, 6.9, 3.22, -6.21, -4.6, 0.0280495, 0.872664, 1.56973, 2, 0, 2022-09-05.16:36:38, 150, 1
5, -0.035, 0.977, 1.2744, 6.67, 3.68, -5.98, -5.75, 0.027846, 0.87422, 1.56973, 2, 0, 2022-09-05.16:36:38, 153, 1
5, -0.035, 0.978, 1.2738, 6.21, 3.22, -5.06, -5.75, 0.0276725, 0.876513, 1.57248, 2, 0, 2022-09-05.16:36:38, 154, 1
5, -0.035, 0.979, 1.2732, 6.44, 3.91, -5.98, -5.52, 0.0275314, 0.877762, 1.57248, 2, 0, 2022-09-05.16:36:38, 155, 1
5, -0.036, 0.983, 1.2711, 5.75, 3.68, -5.75, -4.83, 0.0271758, 0.880912, 1.57248, 2, 0, 2022-09-05.16:36:38, 159, 1
5, -0.037, 0.988, 1.2737, 6.9, 3.91, -4.83, -5.06, 0.0271375, 0.880843, 1.57784, 2, 0, 2022-09-05.16:36:38, 164, 1
5, -0.037, 0.989, 1.2749, 6.44, 4.14, -4.6, -5.29, 0.0267665, 0.883912, 1.57784, 2, 0, 2022-09-05.16:36:38, 165, 1
5, -0.037, 0.99, 1.2752, 6.21, 3.91, -4.83, -5.29, 0.0243763, 0.890994, 1.57728, 2, 0, 2022-09-05.16:36:38, 166, 1
5, -0.038, 0.994, 1.2758, 6.67, 3.45, -5.98, -5.52, 0.0231836, 0.895674, 1.57728, 2, 0, 2022-09-05.16:36:39, 170, 1
5, -0.038, 0.995, 1.2763, 6.44, 3.68, -6.44, -5.29, 0.0225165, 0.898291, 1.57728, 2, 0, 2022-09-05.16:36:39, 171, 1
5, -0.039, 0.998, 1.2766, 6.21, 3.91, -5.52, -5.29, 0.0189475, 0.932456, 1.58724, 2, 0, 2022-09-05.16:36:39, 175, 1
5, -0.039, 1, 1.277, 6.67, 3.45, -5.06, -5.52, 0.0193625, 0.930576, 1.58382, 2, 0, 2022-09-05.16:36:39, 176, 1
5, -0.047, 1.037, 1.2829, 4.83, 2.53, -3.91, -4.14, 0.0192405, 0.931513, 1.58382, 2, 0, 2022-09-05.16:36:39, 219, 1
5, -0.048, 1.041, 1.2784, 4.37, 2.76, -4.83, -4.83, 0.0196714, 0.939156, 1.58922, 2, 0, 2022-09-05.16:36:39, 223, 1
5, -0.049, 1.049, 1.2741, 5.06, 2.76, -4.14, -3.68, 0.019702, 0.94058, 1.58922, 2, 0, 2022-09-05.16:36:39, 234, 1
5, -0.05, 1.05, 1.2744, 5.29, 3.22, -5.06, -3.45, 0.0197582, 0.943193, 1.58922, 2, 0, 2022-09-05.16:36:39, 236, 1
5, -0.05, 1.053, 1.2743, 5.52, 2.76, -5.06, -3.91, 0.0190895, 0.942205, 1.57734, 2, 0, 2022-09-05.16:36:39, 239, 1
5, -0.052, 1.058, 1.273, 5.06, 2.3, -5.06, -3.91, 0.0167457, 0.954421, 1.58158, 2, 0, 2022-09-05.16:36:39, 246, 1
5, -0.054, 1.064, 1.2706, 5.52, 2.07, -5.52, -3.22, 0.0164854, 0.955584, 1.58158, 2, 0, 2022-09-05.16:36:39, 253, 0
5, -0.055, 1.067, 1.2731, 6.44, 2.76, -4.83, -3.22, 0.0151333, 0.963215, 1.56972, 2, 0, 2022-09-05.16:36:39, 1, 0
5, -0.056, 1.071, 1.275, 5.29, 2.07, -4.83, -3.91, 0.0144462, 0.966851, 1.56972, 2, 0, 2022-09-05.16:36:39, 6, 0
5, -0.057, 1.075, 1.2733, 4.6, 1.84, -4.83, -3.68, 0.0138958, 0.969762, 1.56972, 2, 0, 2022-09-05.16:36:39, 11, 0
5, -0.058, 1.078, 1.2716, 6.44, 3.91, -1.61, -1.15, 0.0131971, 0.973459, 1.56972, 2, 0, 2022-09-05.16:36:39, 15, 0
5, -0.058, 1.08, 1.279, 8.05, 5.29, 2.76, 1.15, 0.0126421, 0.976395, 1.56972, 2, 0, 2022-09-05.16:36:39, 18, 0
5, -0.059, 1.08, 1.293, 8.74, 7.82, 4.6, 4.6, 0.0118599, 0.971299, 1.57757, 2, 0, 2022-09-05.16:36:39, 20, 0
5, -0.059, 1.081, 1.3022, 10.12, 8.97, 5.75, 6.21, 0.0111565, 0.973437, 1.57757, 2, 0, 2022-09-05.16:36:39, 21, 0
5, -0.059, 1.082, 1.335, 11.27, 9.66, 6.9, 7.13, 0.0105976, 0.975136, 1.57757, 2, 0, 2022-09-05.16:36:39, 23, 0
5, -0.059, 1.082, 1.3602, 10.81, 9.2, 9.2, 8.28, 0.00987704, 0.977326, 1.57757, 2, 0, 2022-09-05.16:36:39, 25, 0
5, -0.059, 1.082, 1.3871, 9.89, 9.89, 8.74, 8.97, 0.00931121, 0.979046, 1.57757, 2, 0, 2022-09-05.16:36:39, 27, 0
5, -0.059, 1.082, 1.4011, 10.58, 10.58, 8.51, 9.43, 0.012232, 0.975057, 1.57489, 2, 0, 2022-09-05.16:36:39, 28, 0
5, -0.059, 1.083, 1.4471, 10.81, 10.81, 9.66, 10.81, 0.012183, 0.976084, 1.57489, 2, 0, 2022-09-05.16:36:39, 30, 0
5, -0.059, 1.083, 1.4767, 10.81, 10.58, 10.58, 10.58, 0.0121435, 0.976911, 1.57489, 2, 0, 2022-09-05.16:36:39, 32, 0
5, -0.059, 1.083, 1.5228, 11.27, 9.89, 9.89, 10.81, 0.0120937, 0.977957, 1.57489, 2, 0, 2022-09-05.16:36:39, 34, 0
5, -0.059, 1.083, 1.5535, 9.89, 10.58, 11.04, 11.5, 0.0120448, 0.978981, 1.57489, 2, 0, 2022-09-05.16:36:39, 36, 0
5, -0.059, 1.083, 1.5688, 9.66, 11.04, 11.73, 11.5, 0.00839588, 0.981074, 1.63598, 2, 0, 2022-09-05.16:36:39, 37, 0
