ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109587, -1.00452, 0.212848, 0, 0, 2022-08-10.20:07:12, 145
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109527, -1.00442, 0.212687, 0, 0, 2022-08-10.20:07:12, 147
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109264, -1.00448, 0.209948, 0, 0, 2022-08-10.20:07:12, 149
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109173, -1.00451, 0.209948, 0, 0, 2022-08-10.20:07:12, 150
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109103, -1.00454, 0.209948, 0, 0, 2022-08-10.20:07:12, 152
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109291, -1.00425, 0.210495, 0, 0, 2022-08-10.20:07:12, 153
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109276, -1.00419, 0.210495, 0, 0, 2022-08-10.20:07:12, 155
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109121, -1.00379, 0.210173, 0, 0, 2022-08-10.20:07:12, 157
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109069, -1.00364, 0.210173, 0, 0, 2022-08-10.20:07:12, 159
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10904, -1.00385, 0.209935, 0, 0, 2022-08-10.20:07:12, 161
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108992, -1.0038, 0.209935, 0, 0, 2022-08-10.20:07:12, 162
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109299, -1.00391, 0.208444, 0, 0, 2022-08-10.20:07:12, 164
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109335, -1.0039, 0.208444, 0, 0, 2022-08-10.20:07:12, 166
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109432, -1.00386, 0.207939, 0, 0, 2022-08-10.20:07:12, 167
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109479, -1.00385, 0.207939, 0, 0, 2022-08-10.20:07:12, 169
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109536, -1.00383, 0.207939, 0, 0, 2022-08-10.20:07:12, 171
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109186, -1.00379, 0.211395, 0, 0, 2022-08-10.20:07:12, 173
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109152, -1.00377, 0.211395, 0, 0, 2022-08-10.20:07:12, 174
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10911, -1.00374, 0.211395, 0, 0, 2022-08-10.20:07:12, 175
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109075, -1.00372, 0.211395, 0, 0, 2022-08-10.20:07:12, 177
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109018, -1.00335, 0.205767, 0, 0, 2022-08-10.20:07:12, 179
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108973, -1.00324, 0.205767, 0, 0, 2022-08-10.20:07:12, 181
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108937, -1.00315, 0.205767, 0, 0, 2022-08-10.20:07:12, 183
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108892, -1.00305, 0.205767, 0, 0, 2022-08-10.20:07:12, 184
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109365, -1.00325, 0.207491, 0, 0, 2022-08-10.20:07:12, 186
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109789, -1.00331, 0.207521, 0, 0, 2022-08-10.20:07:12, 188
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109955, -1.00329, 0.207521, 0, 0, 2022-08-10.20:07:12, 190
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110085, -1.00328, 0.207521, 0, 0, 2022-08-10.20:07:12, 191
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109957, -1.00325, 0.207581, 0, 0, 2022-08-10.20:07:12, 193
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109878, -1.00348, 0.2078, 0, 0, 2022-08-10.20:07:12, 195
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109917, -1.00352, 0.2078, 0, 0, 2022-08-10.20:07:12, 197
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109965, -1.00357, 0.2078, 0, 0, 2022-08-10.20:07:12, 198
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109535, -1.00377, 0.209367, 0, 0, 2022-08-10.20:07:12, 200
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10947, -1.00386, 0.209367, 0, 0, 2022-08-10.20:07:12, 201
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109454, -1.00372, 0.211054, 0, 0, 2022-08-10.20:07:12, 203
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109324, -1.00369, 0.210346, 0, 0, 2022-08-10.20:07:12, 205
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109225, -1.00372, 0.210346, 0, 0, 2022-08-10.20:07:12, 207
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109161, -1.00373, 0.210346, 0, 0, 2022-08-10.20:07:12, 209
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109299, -1.00365, 0.208561, 0, 0, 2022-08-10.20:07:12, 211
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109556, -1.00362, 0.209113, 0, 0, 2022-08-10.20:07:12, 212
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109601, -1.00361, 0.209113, 0, 0, 2022-08-10.20:07:12, 214
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109637, -1.0036, 0.209113, 0, 0, 2022-08-10.20:07:12, 216
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109855, -1.00365, 0.212196, 0, 0, 2022-08-10.20:07:12, 217
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110009, -1.00365, 0.210522, 0, 0, 2022-08-10.20:07:12, 219
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110092, -1.00366, 0.210522, 0, 0, 2022-08-10.20:07:12, 221
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110193, -1.00366, 0.210522, 0, 0, 2022-08-10.20:07:12, 222
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10977, -1.00354, 0.206986, 0, 0, 2022-08-10.20:07:12, 224
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109611, -1.00366, 0.203953, 0, 0, 2022-08-10.20:07:12, 225
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109529, -1.00367, 0.203953, 0, 0, 2022-08-10.20:07:12, 227
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109476, -1.00367, 0.203953, 0, 0, 2022-08-10.20:07:13, 229
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109788, -1.00375, 0.208097, 0, 0, 2022-08-10.20:07:13, 231
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109922, -1.00367, 0.213108, 0, 0, 2022-08-10.20:07:13, 233
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109968, -1.00367, 0.213108, 0, 0, 2022-08-10.20:07:13, 235
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110025, -1.00367, 0.213108, 0, 0, 2022-08-10.20:07:13, 236
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109823, -1.00361, 0.213136, 0, 0, 2022-08-10.20:07:13, 238
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10982, -1.00359, 0.213136, 0, 0, 2022-08-10.20:07:13, 240
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109791, -1.00381, 0.207768, 0, 0, 2022-08-10.20:07:13, 242
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109783, -1.00391, 0.208578, 0, 0, 2022-08-10.20:07:13, 243
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109776, -1.00395, 0.208578, 0, 0, 2022-08-10.20:07:13, 246
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109768, -1.004, 0.208578, 0, 0, 2022-08-10.20:07:13, 247
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109802, -1.00309, 0.207468, 0, 0, 2022-08-10.20:07:13, 249
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109809, -1.00295, 0.207468, 0, 0, 2022-08-10.20:07:13, 251
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109817, -1.00277, 0.207468, 0, 0, 2022-08-10.20:07:13, 252
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109829, -1.00253, 0.207468, 0, 0, 2022-08-10.20:07:13, 253
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109756, -1.00357, 0.214431, 0, 0, 2022-08-10.20:07:13, 1
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109744, -1.00366, 0.214431, 0, 0, 2022-08-10.20:07:13, 3
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109727, -1.00378, 0.214431, 0, 0, 2022-08-10.20:07:13, 4
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109938, -1.00374, 0.216808, 0, 0, 2022-08-10.20:07:13, 7
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109913, -1.00375, 0.216248, 0, 0, 2022-08-10.20:07:13, 8
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109939, -1.0038, 0.216248, 0, 0, 2022-08-10.20:07:13, 9
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10996, -1.00384, 0.216248, 0, 0, 2022-08-10.20:07:13, 12
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109621, -1.00384, 0.214672, 0, 0, 2022-08-10.20:07:13, 14
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109879, -1.00379, 0.210172, 0, 0, 2022-08-10.20:07:13, 15
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109901, -1.0038, 0.210172, 0, 0, 2022-08-10.20:07:13, 17
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109928, -1.00381, 0.210172, 0, 0, 2022-08-10.20:07:13, 19
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110246, -1.00382, 0.209702, 0, 0, 2022-08-10.20:07:13, 21
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110322, -1.00383, 0.209702, 0, 0, 2022-08-10.20:07:13, 23
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110262, -1.00426, 0.208557, 0, 0, 2022-08-10.20:07:13, 24
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110254, -1.00435, 0.20866, 0, 0, 2022-08-10.20:07:13, 26
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110285, -1.00443, 0.20866, 0, 0, 2022-08-10.20:07:13, 28
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110325, -1.00454, 0.20866, 0, 0, 2022-08-10.20:07:13, 29
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110122, -1.00423, 0.21297, 0, 0, 2022-08-10.20:07:13, 31
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109869, -1.00411, 0.210017, 0, 0, 2022-08-10.20:07:13, 33
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109781, -1.00408, 0.210017, 0, 0, 2022-08-10.20:07:13, 34
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109712, -1.00405, 0.210017, 0, 0, 2022-08-10.20:07:13, 36
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109623, -1.00402, 0.210017, 0, 0, 2022-08-10.20:07:13, 38
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109796, -1.0039, 0.211066, 0, 0, 2022-08-10.20:07:13, 40
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109764, -1.00384, 0.211066, 0, 0, 2022-08-10.20:07:13, 41
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109738, -1.0038, 0.211066, 0, 0, 2022-08-10.20:07:13, 43
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109705, -1.00375, 0.211066, 0, 0, 2022-08-10.20:07:13, 44
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109854, -1.0037, 0.212135, 0, 0, 2022-08-10.20:07:13, 45
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10985, -1.00365, 0.212135, 0, 0, 2022-08-10.20:07:13, 48
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109845, -1.0036, 0.212135, 0, 0, 2022-08-10.20:07:13, 50
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109835, -1.00355, 0.21318, 0, 0, 2022-08-10.20:07:13, 52
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10983, -1.00351, 0.21318, 0, 0, 2022-08-10.20:07:13, 53
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109698, -1.00367, 0.209356, 0, 0, 2022-08-10.20:07:13, 55
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109669, -1.00367, 0.209356, 0, 0, 2022-08-10.20:07:13, 57
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109451, -1.00375, 0.20881, 0, 0, 2022-08-10.20:07:13, 58
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109368, -1.00377, 0.20881, 0, 0, 2022-08-10.20:07:13, 60
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109394, -1.00351, 0.211182, 0, 0, 2022-08-10.20:07:13, 61
